iter	Passed	Remaining
0	148	148070
1	151	75524
2	154	51391
3	157	39231
4	161	32094
5	164	27174
6	167	23695
7	169	21062
8	172	18999
9	175	17368
10	178	16007
11	181	14910
12	183	13969
13	186	13153
14	190	12483
15	192	11862
16	195	11314
17	198	10835
18	201	10400
19	204	10025
20	207	9679
21	210	9358
22	213	9069
23	216	8797
24	218	8521
25	221	8284
26	222	8034
27	224	7803
28	226	7575
29	228	7372
30	231	7225
31	232	7046
32	236	6930
33	239	6816
34	244	6728
35	245	6571
36	246	6419
37	247	6274
38	249	6135
39	250	6003
40	251	5884
41	253	5774
42	254	5668
43	256	5577
44	258	5476
45	259	5384
46	261	5292
47	262	5201
48	263	5117
49	265	5052
50	267	4974
51	268	4897
52	271	4848
53	272	4775
54	273	4703
55	274	4633
56	276	4579
57	281	4567
58	282	4511
59	284	4461
60	286	4406
61	289	4376
62	290	4325
63	292	4279
64	294	4233
65	295	4182
66	296	4132
67	298	4085
68	299	4041
69	301	4003
70	302	3959
71	304	3918
72	305	3878
73	306	3837
74	307	3797
75	309	3758
76	310	3723
77	311	3684
78	312	3646
79	313	3609
80	315	3574
81	316	3540
82	317	3503
83	318	3475
84	320	3445
85	321	3414
86	322	3386
87	324	3358
88	325	3330
89	326	3304
90	328	3276
91	329	3251
92	330	3226
93	332	3199
94	333	3175
95	334	3150
96	335	3124
97	337	3103
98	338	3079
99	339	3057
100	340	3034
101	342	3012
102	343	2990
103	344	2968
104	345	2947
105	347	2928
106	348	2907
107	349	2887
108	350	2867
109	352	2848
110	353	2828
111	355	2815
112	356	2796
113	357	2780
114	359	2763
115	360	2746
116	361	2730
117	363	2715
118	364	2701
119	366	2684
120	367	2669
121	368	2652
122	369	2636
123	371	2621
124	372	2608
125	373	2592
126	374	2576
127	376	2561
128	377	2547
129	378	2532
130	379	2519
131	381	2506
132	382	2494
133	384	2482
134	385	2470
135	386	2457
136	387	2444
137	389	2431
138	390	2419
139	391	2407
140	393	2396
141	394	2383
142	395	2372
143	397	2362
144	398	2352
145	400	2341
146	401	2329
147	402	2319
148	404	2308
149	405	2300
150	407	2290
151	408	2279
152	409	2268
153	410	2256
154	411	2245
155	413	2235
156	414	2226
157	416	2216
158	417	2206
159	418	2196
160	419	2184
161	420	2174
162	421	2164
163	422	2154
164	424	2145
165	425	2137
166	426	2127
167	427	2119
168	429	2110
169	430	2100
170	431	2091
171	432	2082
172	433	2073
173	435	2065
174	436	2056
175	437	2048
176	438	2039
177	439	2031
178	441	2022
179	442	2016
180	444	2009
181	446	2008
182	448	2003
183	450	1996
184	451	1988
185	452	1980
186	453	1972
187	455	1965
188	456	1957
189	457	1949
190	459	1945
191	460	1939
192	462	1932
193	463	1924
194	464	1918
195	466	1912
196	467	1905
197	468	1899
198	470	1892
199	471	1885
200	472	1877
201	473	1871
202	474	1863
203	475	1856
204	476	1849
205	478	1842
206	479	1835
207	480	1828
208	481	1822
209	483	1817
210	484	1811
211	485	1805
212	486	1798
213	488	1793
214	489	1787
215	490	1781
216	492	1776
217	493	1770
218	494	1763
219	495	1757
220	496	1751
221	498	1745
222	499	1740
223	500	1734
224	501	1728
225	502	1722
226	504	1716
227	505	1710
228	506	1705
229	508	1700
230	509	1695
231	510	1690
232	511	1685
233	513	1680
234	514	1676
235	516	1670
236	517	1665
237	518	1660
238	519	1654
239	520	1649
240	522	1644
241	523	1639
242	524	1634
243	527	1633
244	528	1629
245	529	1624
246	531	1618
247	532	1613
248	533	1608
249	534	1603
250	535	1599
251	537	1594
252	538	1589
253	539	1585
254	541	1581
255	542	1577
256	544	1572
257	545	1567
258	546	1563
259	547	1559
260	548	1554
261	550	1549
262	551	1544
263	552	1540
264	553	1535
265	554	1531
266	556	1526
267	557	1522
268	558	1517
269	559	1513
270	560	1508
271	562	1504
272	563	1499
273	564	1495
274	565	1490
275	566	1485
276	567	1481
277	568	1477
278	570	1473
279	571	1469
280	572	1465
281	573	1461
282	575	1457
283	576	1452
284	577	1448
285	578	1444
286	579	1440
287	580	1436
288	582	1432
289	583	1428
290	584	1424
291	586	1421
292	587	1417
293	588	1413
294	589	1409
295	591	1405
296	592	1401
297	593	1397
298	594	1393
299	595	1389
300	596	1386
301	598	1383
302	599	1380
303	601	1376
304	602	1372
305	603	1368
306	604	1364
307	605	1361
308	607	1357
309	608	1354
310	609	1350
311	610	1347
312	612	1343
313	613	1340
314	614	1337
315	616	1333
316	617	1329
317	618	1326
318	619	1322
319	620	1319
320	621	1315
321	623	1312
322	624	1308
323	625	1305
324	626	1301
325	628	1299
326	629	1295
327	630	1291
328	631	1288
329	632	1285
330	634	1281
331	635	1278
332	636	1274
333	637	1271
334	638	1267
335	639	1264
336	640	1260
337	641	1256
338	642	1253
339	643	1250
340	645	1246
341	646	1243
342	647	1239
343	648	1236
344	649	1233
345	650	1229
346	651	1226
347	652	1222
348	653	1219
349	654	1216
350	655	1212
351	657	1209
352	658	1206
353	659	1203
354	660	1199
355	661	1196
356	662	1193
357	663	1190
358	664	1187
359	666	1184
360	667	1180
361	668	1177
362	669	1174
363	670	1171
364	671	1168
365	672	1165
366	673	1162
367	675	1159
368	676	1156
369	677	1153
370	678	1150
371	679	1147
372	680	1144
373	681	1141
374	683	1138
375	684	1135
376	685	1132
377	686	1129
378	687	1126
379	688	1123
380	689	1120
381	690	1117
382	691	1114
383	692	1111
384	693	1108
385	695	1105
386	696	1102
387	697	1099
388	698	1096
389	699	1093
390	700	1091
391	701	1088
392	702	1085
393	703	1082
394	704	1079
395	705	1076
396	707	1074
397	708	1071
398	709	1068
399	710	1065
400	711	1063
401	712	1060
402	714	1057
403	715	1055
404	716	1052
405	717	1049
406	718	1047
407	719	1044
408	720	1041
409	721	1038
410	722	1035
411	724	1033
412	725	1031
413	726	1028
414	728	1026
415	729	1023
416	730	1021
417	731	1018
418	732	1016
419	733	1013
420	735	1010
421	736	1008
422	737	1005
423	738	1002
424	739	1000
425	740	997
426	741	995
427	742	992
428	743	990
429	744	987
430	746	984
431	747	982
432	748	979
433	749	977
434	750	974
435	751	972
436	752	969
437	753	967
438	754	964
439	755	962
440	756	959
441	758	957
442	759	954
443	760	952
444	761	949
445	762	947
446	763	944
447	764	942
448	765	939
449	766	937
450	767	934
451	769	932
452	770	929
453	771	927
454	772	925
455	773	923
456	774	920
457	775	918
458	776	915
459	777	913
460	779	911
461	780	908
462	781	906
463	782	904
464	783	901
465	784	899
466	785	897
467	787	894
468	788	892
469	789	890
470	790	888
471	791	885
472	793	883
473	794	881
474	795	878
475	796	876
476	797	874
477	798	872
478	799	869
479	800	867
480	801	865
481	803	863
482	804	860
483	805	858
484	806	856
485	807	854
486	808	852
487	810	849
488	811	847
489	812	845
490	813	843
491	814	840
492	815	838
493	816	836
494	817	834
495	818	832
496	820	829
497	821	827
498	822	825
499	823	823
500	824	821
501	825	819
502	826	817
503	828	815
504	829	813
505	830	810
506	831	808
507	832	806
508	833	804
509	834	802
510	836	800
511	837	797
512	838	796
513	839	793
514	840	791
515	841	789
516	843	787
517	844	785
518	845	783
519	846	781
520	847	779
521	848	777
522	849	775
523	850	772
524	852	770
525	853	768
526	854	766
527	855	764
528	856	762
529	857	760
530	858	758
531	859	756
532	861	754
533	862	752
534	863	750
535	865	748
536	866	746
537	867	744
538	868	742
539	869	740
540	870	738
541	872	736
542	873	735
543	874	733
544	876	731
545	877	729
546	878	727
547	880	725
548	881	723
549	882	721
550	883	719
551	884	717
552	885	715
553	886	714
554	888	712
555	889	710
556	890	708
557	891	706
558	893	704
559	894	702
560	896	701
561	897	699
562	898	697
563	899	695
564	900	693
565	901	691
566	902	689
567	903	687
568	905	685
569	906	683
570	907	681
571	908	679
572	910	678
573	911	676
574	912	674
575	913	672
576	914	670
577	915	668
578	916	666
579	917	664
580	919	662
581	920	661
582	921	659
583	922	657
584	923	655
585	924	653
586	926	651
587	927	649
588	928	647
589	929	645
590	930	643
591	932	642
592	933	640
593	934	638
594	935	636
595	936	635
596	938	633
597	939	631
598	940	629
599	941	627
600	942	625
601	944	624
602	945	622
603	946	620
604	947	618
605	948	616
606	950	615
607	951	613
608	952	611
609	954	610
610	955	608
611	956	606
612	957	604
613	958	602
614	960	601
615	961	599
616	962	597
617	963	595
618	964	593
619	965	591
620	966	590
621	967	588
622	969	586
623	970	584
624	971	582
625	972	580
626	973	579
627	974	577
628	975	575
629	977	573
630	978	572
631	979	570
632	980	568
633	982	566
634	983	565
635	984	563
636	985	561
637	986	559
638	987	557
639	988	555
640	989	554
641	990	552
642	991	550
643	992	548
644	994	547
645	995	545
646	996	543
647	997	542
648	998	540
649	1000	538
650	1001	536
651	1002	535
652	1003	533
653	1004	531
654	1005	529
655	1006	527
656	1007	526
657	1009	524
658	1010	523
659	1011	521
660	1013	519
661	1014	517
662	1015	516
663	1016	514
664	1017	512
665	1018	510
666	1019	509
667	1020	507
668	1021	505
669	1023	503
670	1024	502
671	1025	500
672	1026	498
673	1027	497
674	1028	495
675	1029	493
676	1031	491
677	1032	490
678	1033	488
679	1034	486
680	1036	485
681	1037	483
682	1038	482
683	1040	480
684	1041	478
685	1042	477
686	1043	475
687	1044	473
688	1045	472
689	1046	470
690	1048	468
691	1049	467
692	1051	465
693	1053	464
694	1054	462
695	1055	460
696	1056	459
697	1057	457
698	1058	455
699	1059	454
700	1060	452
701	1062	450
702	1063	449
703	1064	447
704	1065	445
705	1067	444
706	1068	442
707	1069	441
708	1071	439
709	1072	437
710	1073	436
711	1074	434
712	1076	433
713	1077	431
714	1078	429
715	1079	428
716	1081	426
717	1082	425
718	1083	423
719	1084	421
720	1085	420
721	1087	418
722	1088	416
723	1089	415
724	1090	413
725	1091	412
726	1092	410
727	1094	408
728	1095	407
729	1096	405
730	1097	404
731	1099	402
732	1100	400
733	1101	399
734	1102	397
735	1103	395
736	1105	394
737	1106	392
738	1107	391
739	1108	389
740	1109	387
741	1110	386
742	1112	384
743	1113	383
744	1114	381
745	1115	379
746	1116	378
747	1117	376
748	1118	374
749	1120	373
750	1121	371
751	1122	370
752	1123	368
753	1125	367
754	1126	365
755	1127	363
756	1128	362
757	1130	360
758	1131	359
759	1132	357
760	1133	355
761	1134	354
762	1135	352
763	1136	351
764	1137	349
765	1139	347
766	1140	346
767	1141	344
768	1142	343
769	1143	341
770	1144	340
771	1145	338
772	1146	336
773	1148	335
774	1149	333
775	1150	332
776	1151	330
777	1152	329
778	1154	327
779	1155	325
780	1156	324
781	1157	322
782	1158	321
783	1159	319
784	1160	317
785	1161	316
786	1162	314
787	1163	313
788	1164	311
789	1165	309
790	1167	308
791	1168	306
792	1170	305
793	1171	303
794	1172	302
795	1173	300
796	1174	299
797	1175	297
798	1176	295
799	1177	294
800	1178	292
801	1179	291
802	1181	289
803	1182	288
804	1183	286
805	1184	285
806	1186	283
807	1187	282
808	1188	280
809	1189	279
810	1190	277
811	1191	275
812	1193	274
813	1194	272
814	1195	271
815	1196	269
816	1198	268
817	1199	266
818	1200	265
819	1201	263
820	1202	262
821	1204	260
822	1205	259
823	1206	257
824	1207	256
825	1208	254
826	1209	253
827	1210	251
828	1212	250
829	1213	248
830	1214	246
831	1215	245
832	1216	243
833	1217	242
834	1219	240
835	1220	239
836	1221	237
837	1222	236
838	1223	234
839	1225	233
840	1226	231
841	1228	230
842	1229	228
843	1230	227
844	1231	225
845	1233	224
846	1234	222
847	1235	221
848	1236	219
849	1237	218
850	1239	216
851	1240	215
852	1241	213
853	1242	212
854	1243	210
855	1244	209
856	1245	207
857	1246	206
858	1247	204
859	1248	203
860	1249	201
861	1251	200
862	1252	198
863	1253	197
864	1254	195
865	1255	194
866	1257	192
867	1258	191
868	1259	189
869	1260	188
870	1261	186
871	1262	185
872	1264	183
873	1265	182
874	1266	180
875	1267	179
876	1268	177
877	1270	176
878	1272	175
879	1273	173
880	1274	172
881	1276	170
882	1277	169
883	1278	167
884	1279	166
885	1280	164
886	1281	163
887	1282	161
888	1283	160
889	1285	158
890	1286	157
891	1287	155
892	1289	154
893	1290	152
894	1291	151
895	1292	150
896	1293	148
897	1294	147
898	1295	145
899	1296	144
900	1297	142
901	1298	141
902	1300	139
903	1301	138
904	1302	136
905	1303	135
906	1305	133
907	1306	132
908	1308	130
909	1309	129
910	1310	128
911	1311	126
912	1312	125
913	1313	123
914	1314	122
915	1315	120
916	1316	119
917	1317	117
918	1319	116
919	1320	114
920	1321	113
921	1323	111
922	1324	110
923	1325	108
924	1326	107
